match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
1,Group Stage,A,,,Mexico,South Africa,,,,scheduled,,,,2026-06-08T10:07:54.694343+00:00
2,Group Stage,A,,,Korea Republic,Czechia,,,,scheduled,,,,2026-06-08T10:07:54.696501+00:00
3,Group Stage,B,,,Canada,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-08T10:07:54.706889+00:00
4,Group Stage,D,,,United States,Paraguay,,,,scheduled,,,,2026-06-08T10:07:54.730933+00:00
5,Group Stage,C,,,Haiti,Scotland,,,,scheduled,,,,2026-06-08T10:07:54.720911+00:00
6,Group Stage,D,,,Australia,Türkiye,,,,scheduled,,,,2026-06-08T10:07:54.732809+00:00
7,Group Stage,C,,,Brazil,Morocco,,,,scheduled,,,,2026-06-08T10:07:54.718994+00:00
8,Group Stage,B,,,Qatar,Switzerland,,,,scheduled,,,,2026-06-08T10:07:54.708836+00:00
9,Group Stage,E,,,Ivory Coast,Ecuador,,,,scheduled,,,,2026-06-08T10:07:54.744637+00:00
10,Group Stage,E,,,Germany,Curaçao,,,,scheduled,,,,2026-06-08T10:07:54.742737+00:00
11,Group Stage,F,,,Netherlands,Japan,,,,scheduled,,,,2026-06-08T10:07:54.754608+00:00
12,Group Stage,F,,,Sweden,Tunisia,,,,scheduled,,,,2026-06-08T10:07:54.756493+00:00
13,Group Stage,H,,,Saudi Arabia,Uruguay,,,,scheduled,,,,2026-06-08T10:07:54.780905+00:00
14,Group Stage,H,,,Spain,Cape Verde,,,,scheduled,,,,2026-06-08T10:07:54.779001+00:00
15,Group Stage,G,,,Iran,New Zealand,,,,scheduled,,,,2026-06-08T10:07:54.768960+00:00
16,Group Stage,G,,,Belgium,Egypt,,,,scheduled,,,,2026-06-08T10:07:54.766639+00:00
17,Group Stage,I,,,France,Senegal,,,,scheduled,,,,2026-06-08T10:07:54.790874+00:00
18,Group Stage,I,,,Iraq,Norway,,,,scheduled,,,,2026-06-08T10:07:54.792736+00:00
19,Group Stage,J,,,Argentina,Algeria,,,,scheduled,,,,2026-06-08T10:07:54.802754+00:00
20,Group Stage,J,,,Austria,Jordan,,,,scheduled,,,,2026-06-08T10:07:54.804653+00:00
21,Group Stage,L,,,Ghana,Panama,,,,scheduled,,,,2026-06-08T10:07:54.828492+00:00
22,Group Stage,L,,,England,Croatia,,,,scheduled,,,,2026-06-08T10:07:54.826568+00:00
23,Group Stage,K,,,Portugal,DR Congo,,,,scheduled,,,,2026-06-08T10:07:54.814686+00:00
24,Group Stage,K,,,Uzbekistan,Colombia,,,,scheduled,,,,2026-06-08T10:07:54.816554+00:00
25,Group Stage,A,,,Czechia,South Africa,,,,scheduled,,,,2026-06-08T10:07:54.698527+00:00
26,Group Stage,B,,,Switzerland,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-08T10:07:54.710797+00:00
27,Group Stage,B,,,Canada,Qatar,,,,scheduled,,,,2026-06-08T10:07:54.712670+00:00
28,Group Stage,A,,,Mexico,Korea Republic,,,,scheduled,,,,2026-06-08T10:07:54.700523+00:00
29,Group Stage,C,,,Brazil,Haiti,,,,scheduled,,,,2026-06-08T10:07:54.724680+00:00
30,Group Stage,C,,,Scotland,Morocco,,,,scheduled,,,,2026-06-08T10:07:54.722803+00:00
31,Group Stage,D,,,Türkiye,Paraguay,,,,scheduled,,,,2026-06-08T10:07:54.736538+00:00
32,Group Stage,D,,,United States,Australia,,,,scheduled,,,,2026-06-08T10:07:54.734680+00:00
33,Group Stage,E,,,Germany,Ivory Coast,,,,scheduled,,,,2026-06-08T10:07:54.746532+00:00
34,Group Stage,E,,,Ecuador,Curaçao,,,,scheduled,,,,2026-06-08T10:07:54.748431+00:00
35,Group Stage,F,,,Netherlands,Sweden,,,,scheduled,,,,2026-06-08T10:07:54.758495+00:00
36,Group Stage,F,,,Tunisia,Japan,,,,scheduled,,,,2026-06-08T10:07:54.760429+00:00
37,Group Stage,H,,,Uruguay,Cape Verde,,,,scheduled,,,,2026-06-08T10:07:54.784646+00:00
