match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
1,Group Stage,A,,,Mexico,South Africa,,,,scheduled,,,,2026-06-07T08:39:34.408356+00:00
2,Group Stage,A,,,Korea Republic,Czechia,,,,scheduled,,,,2026-06-07T08:39:34.410527+00:00
3,Group Stage,B,,,Canada,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-07T08:39:34.420828+00:00
4,Group Stage,D,,,United States,Paraguay,,,,scheduled,,,,2026-06-07T08:39:34.444354+00:00
5,Group Stage,C,,,Haiti,Scotland,,,,scheduled,,,,2026-06-07T08:39:34.434533+00:00
6,Group Stage,D,,,Australia,Türkiye,,,,scheduled,,,,2026-06-07T08:39:34.446235+00:00
7,Group Stage,C,,,Brazil,Morocco,,,,scheduled,,,,2026-06-07T08:39:34.432661+00:00
8,Group Stage,B,,,Qatar,Switzerland,,,,scheduled,,,,2026-06-07T08:39:34.422734+00:00
9,Group Stage,E,,,Ivory Coast,Ecuador,,,,scheduled,,,,2026-06-07T08:39:34.462366+00:00
10,Group Stage,E,,,Germany,Curaçao,,,,scheduled,,,,2026-06-07T08:39:34.459316+00:00
11,Group Stage,F,,,Netherlands,Japan,,,,scheduled,,,,2026-06-07T08:39:34.473147+00:00
12,Group Stage,F,,,Sweden,Tunisia,,,,scheduled,,,,2026-06-07T08:39:34.475039+00:00
13,Group Stage,H,,,Saudi Arabia,Uruguay,,,,scheduled,,,,2026-06-07T08:39:34.499146+00:00
14,Group Stage,H,,,Spain,Cape Verde,,,,scheduled,,,,2026-06-07T08:39:34.497201+00:00
15,Group Stage,G,,,Iran,New Zealand,,,,scheduled,,,,2026-06-07T08:39:34.487167+00:00
16,Group Stage,G,,,Belgium,Egypt,,,,scheduled,,,,2026-06-07T08:39:34.484856+00:00
17,Group Stage,I,,,France,Senegal,,,,scheduled,,,,2026-06-07T08:39:34.509070+00:00
18,Group Stage,I,,,Iraq,Norway,,,,scheduled,,,,2026-06-07T08:39:34.510955+00:00
19,Group Stage,J,,,Argentina,Algeria,,,,scheduled,,,,2026-06-07T08:39:34.520728+00:00
20,Group Stage,J,,,Austria,Jordan,,,,scheduled,,,,2026-06-07T08:39:34.522568+00:00
21,Group Stage,L,,,Ghana,Panama,,,,scheduled,,,,2026-06-07T08:39:34.545699+00:00
22,Group Stage,L,,,England,Croatia,,,,scheduled,,,,2026-06-07T08:39:34.543854+00:00
23,Group Stage,K,,,Portugal,DR Congo,,,,scheduled,,,,2026-06-07T08:39:34.532283+00:00
24,Group Stage,K,,,Uzbekistan,Colombia,,,,scheduled,,,,2026-06-07T08:39:34.534113+00:00
25,Group Stage,A,,,Czechia,South Africa,,,,scheduled,,,,2026-06-07T08:39:34.412558+00:00
26,Group Stage,B,,,Switzerland,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-07T08:39:34.424617+00:00
27,Group Stage,B,,,Canada,Qatar,,,,scheduled,,,,2026-06-07T08:39:34.426441+00:00
28,Group Stage,A,,,Mexico,Korea Republic,,,,scheduled,,,,2026-06-07T08:39:34.414564+00:00
29,Group Stage,C,,,Brazil,Haiti,,,,scheduled,,,,2026-06-07T08:39:34.438251+00:00
30,Group Stage,C,,,Scotland,Morocco,,,,scheduled,,,,2026-06-07T08:39:34.436397+00:00
31,Group Stage,D,,,Türkiye,Paraguay,,,,scheduled,,,,2026-06-07T08:39:34.450165+00:00
32,Group Stage,D,,,United States,Australia,,,,scheduled,,,,2026-06-07T08:39:34.448289+00:00
33,Group Stage,E,,,Germany,Ivory Coast,,,,scheduled,,,,2026-06-07T08:39:34.465012+00:00
34,Group Stage,E,,,Ecuador,Curaçao,,,,scheduled,,,,2026-06-07T08:39:34.466962+00:00
35,Group Stage,F,,,Netherlands,Sweden,,,,scheduled,,,,2026-06-07T08:39:34.476887+00:00
36,Group Stage,F,,,Tunisia,Japan,,,,scheduled,,,,2026-06-07T08:39:34.478785+00:00
37,Group Stage,H,,,Uruguay,Cape Verde,,,,scheduled,,,,2026-06-07T08:39:34.502907+00:00
38,Group Stage,H,,,Spain,Saudi Arabia,,,,scheduled,,,,2026-06-07T08:39:34.501007+00:00
39,Group Stage,G,,,Belgium,Iran,,,,scheduled,,,,2026-06-07T08:39:34.489072+00:00
40,Group Stage,G,,,New Zealand,Egypt,,,,scheduled,,,,2026-06-07T08:39:34.491018+00:00
41,Group Stage,I,,,Norway,Senegal,,,,scheduled,,,,2026-06-07T08:39:34.514733+00:00
