match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
1,Group Stage,A,,,Mexico,South Africa,,,,scheduled,,,,2026-06-10T09:06:56.418918+00:00
2,Group Stage,A,,,Korea Republic,Czechia,,,,scheduled,,,,2026-06-10T09:06:56.421127+00:00
3,Group Stage,B,,,Canada,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-10T09:06:56.431885+00:00
4,Group Stage,D,,,United States,Paraguay,,,,scheduled,,,,2026-06-10T09:06:56.456755+00:00
5,Group Stage,C,,,Haiti,Scotland,,,,scheduled,,,,2026-06-10T09:06:56.446349+00:00
6,Group Stage,D,,,Australia,Türkiye,,,,scheduled,,,,2026-06-10T09:06:56.458681+00:00
7,Group Stage,C,,,Brazil,Morocco,,,,scheduled,,,,2026-06-10T09:06:56.444395+00:00
8,Group Stage,B,,,Qatar,Switzerland,,,,scheduled,,,,2026-06-10T09:06:56.433899+00:00
9,Group Stage,E,,,Ivory Coast,Ecuador,,,,scheduled,,,,2026-06-10T09:06:56.471085+00:00
10,Group Stage,E,,,Germany,Curaçao,,,,scheduled,,,,2026-06-10T09:06:56.469067+00:00
11,Group Stage,F,,,Netherlands,Japan,,,,scheduled,,,,2026-06-10T09:06:56.481484+00:00
12,Group Stage,F,,,Sweden,Tunisia,,,,scheduled,,,,2026-06-10T09:06:56.483469+00:00
13,Group Stage,H,,,Saudi Arabia,Uruguay,,,,scheduled,,,,2026-06-10T09:06:56.517577+00:00
14,Group Stage,H,,,Spain,Cape Verde,,,,scheduled,,,,2026-06-10T09:06:56.514852+00:00
15,Group Stage,G,,,Iran,New Zealand,,,,scheduled,,,,2026-06-10T09:06:56.500551+00:00
16,Group Stage,G,,,Belgium,Egypt,,,,scheduled,,,,2026-06-10T09:06:56.496786+00:00
17,Group Stage,I,,,France,Senegal,,,,scheduled,,,,2026-06-10T09:06:56.528704+00:00
18,Group Stage,I,,,Iraq,Norway,,,,scheduled,,,,2026-06-10T09:06:56.530688+00:00
19,Group Stage,J,,,Argentina,Algeria,,,,scheduled,,,,2026-06-10T09:06:56.541082+00:00
20,Group Stage,J,,,Austria,Jordan,,,,scheduled,,,,2026-06-10T09:06:56.543018+00:00
21,Group Stage,L,,,Ghana,Panama,,,,scheduled,,,,2026-06-10T09:06:56.567300+00:00
22,Group Stage,L,,,England,Croatia,,,,scheduled,,,,2026-06-10T09:06:56.565395+00:00
23,Group Stage,K,,,Portugal,DR Congo,,,,scheduled,,,,2026-06-10T09:06:56.553261+00:00
24,Group Stage,K,,,Uzbekistan,Colombia,,,,scheduled,,,,2026-06-10T09:06:56.555177+00:00
25,Group Stage,A,,,Czechia,South Africa,,,,scheduled,,,,2026-06-10T09:06:56.423259+00:00
26,Group Stage,B,,,Switzerland,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-10T09:06:56.435849+00:00
27,Group Stage,B,,,Canada,Qatar,,,,scheduled,,,,2026-06-10T09:06:56.437839+00:00
28,Group Stage,A,,,Mexico,Korea Republic,,,,scheduled,,,,2026-06-10T09:06:56.425277+00:00
29,Group Stage,C,,,Brazil,Haiti,,,,scheduled,,,,2026-06-10T09:06:56.450290+00:00
30,Group Stage,C,,,Scotland,Morocco,,,,scheduled,,,,2026-06-10T09:06:56.448341+00:00
31,Group Stage,D,,,Türkiye,Paraguay,,,,scheduled,,,,2026-06-10T09:06:56.462573+00:00
32,Group Stage,D,,,United States,Australia,,,,scheduled,,,,2026-06-10T09:06:56.460630+00:00
33,Group Stage,E,,,Germany,Ivory Coast,,,,scheduled,,,,2026-06-10T09:06:56.473037+00:00
34,Group Stage,E,,,Ecuador,Curaçao,,,,scheduled,,,,2026-06-10T09:06:56.475051+00:00
35,Group Stage,F,,,Netherlands,Sweden,,,,scheduled,,,,2026-06-10T09:06:56.485432+00:00
36,Group Stage,F,,,Tunisia,Japan,,,,scheduled,,,,2026-06-10T09:06:56.487544+00:00
37,Group Stage,H,,,Uruguay,Cape Verde,,,,scheduled,,,,2026-06-10T09:06:56.522218+00:00
38,Group Stage,H,,,Spain,Saudi Arabia,,,,scheduled,,,,2026-06-10T09:06:56.520231+00:00
39,Group Stage,G,,,Belgium,Iran,,,,scheduled,,,,2026-06-10T09:06:56.502969+00:00
40,Group Stage,G,,,New Zealand,Egypt,,,,scheduled,,,,2026-06-10T09:06:56.505765+00:00
41,Group Stage,I,,,Norway,Senegal,,,,scheduled,,,,2026-06-10T09:06:56.534666+00:00
42,Group Stage,I,,,France,Iraq,,,,scheduled,,,,2026-06-10T09:06:56.532668+00:00
43,Group Stage,J,,,Argentina,Austria,,,,scheduled,,,,2026-06-10T09:06:56.544966+00:00
44,Group Stage,J,,,Jordan,Algeria,,,,scheduled,,,,2026-06-10T09:06:56.546878+00:00
45,Group Stage,L,,,England,Ghana,,,,scheduled,,,,2026-06-10T09:06:56.569217+00:00
46,Group Stage,L,,,Panama,Croatia,,,,scheduled,,,,2026-06-10T09:06:56.571105+00:00
47,Group Stage,K,,,Portugal,Uzbekistan,,,,scheduled,,,,2026-06-10T09:06:56.557130+00:00
48,Group Stage,K,,,Colombia,DR Congo,,,,scheduled,,,,2026-06-10T09:06:56.559022+00:00
49,Group Stage,C,,,Scotland,Brazil,,,,scheduled,,,,2026-06-10T09:06:56.452257+00:00
50,Group Stage,C,,,Morocco,Haiti,,,,scheduled,,,,2026-06-10T09:06:56.454235+00:00
