match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
1,Group Stage,A,,,Mexico,South Africa,,,,scheduled,,,,2026-06-04T21:59:08.512912+00:00
2,Group Stage,A,,,Korea Republic,Czechia,,,,scheduled,,,,2026-06-04T21:59:08.517981+00:00
3,Group Stage,B,,,Canada,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-04T21:59:08.541511+00:00
4,Group Stage,D,,,United States,Paraguay,,,,scheduled,,,,2026-06-04T21:59:08.597383+00:00
5,Group Stage,C,,,Haiti,Scotland,,,,scheduled,,,,2026-06-04T21:59:08.574229+00:00
6,Group Stage,D,,,Australia,Türkiye,,,,scheduled,,,,2026-06-04T21:59:08.601887+00:00
7,Group Stage,C,,,Brazil,Morocco,,,,scheduled,,,,2026-06-04T21:59:08.569793+00:00
8,Group Stage,B,,,Qatar,Switzerland,,,,scheduled,,,,2026-06-04T21:59:08.545909+00:00
9,Group Stage,E,,,Ivory Coast,Ecuador,,,,scheduled,,,,2026-06-04T21:59:08.631305+00:00
10,Group Stage,E,,,Germany,Curaçao,,,,scheduled,,,,2026-06-04T21:59:08.626885+00:00
11,Group Stage,F,,,Netherlands,Japan,,,,scheduled,,,,2026-06-04T21:59:08.654551+00:00
12,Group Stage,F,,,Sweden,Tunisia,,,,scheduled,,,,2026-06-04T21:59:08.658874+00:00
13,Group Stage,H,,,Saudi Arabia,Uruguay,,,,scheduled,,,,2026-06-04T21:59:08.714527+00:00
14,Group Stage,H,,,Spain,Cape Verde,,,,scheduled,,,,2026-06-04T21:59:08.710170+00:00
15,Group Stage,G,,,Iran,New Zealand,,,,scheduled,,,,2026-06-04T21:59:08.686669+00:00
16,Group Stage,G,,,Belgium,Egypt,,,,scheduled,,,,2026-06-04T21:59:08.682294+00:00
17,Group Stage,I,,,France,Senegal,,,,scheduled,,,,2026-06-04T21:59:08.737557+00:00
18,Group Stage,I,,,Iraq,Norway,,,,scheduled,,,,2026-06-04T21:59:08.741933+00:00
19,Group Stage,J,,,Argentina,Algeria,,,,scheduled,,,,2026-06-04T21:59:08.764831+00:00
20,Group Stage,J,,,Austria,Jordan,,,,scheduled,,,,2026-06-04T21:59:08.769149+00:00
21,Group Stage,L,,,Ghana,Panama,,,,scheduled,,,,2026-06-04T21:59:08.827530+00:00
22,Group Stage,L,,,England,Croatia,,,,scheduled,,,,2026-06-04T21:59:08.822051+00:00
23,Group Stage,K,,,Portugal,DR Congo,,,,scheduled,,,,2026-06-04T21:59:08.792759+00:00
24,Group Stage,K,,,Uzbekistan,Colombia,,,,scheduled,,,,2026-06-04T21:59:08.797597+00:00
25,Group Stage,A,,,Czechia,South Africa,,,,scheduled,,,,2026-06-04T21:59:08.522549+00:00
26,Group Stage,B,,,Switzerland,Bosnia and Herzegovina,,,,scheduled,,,,2026-06-04T21:59:08.550286+00:00
27,Group Stage,B,,,Canada,Qatar,,,,scheduled,,,,2026-06-04T21:59:08.554825+00:00
28,Group Stage,A,,,Mexico,Korea Republic,,,,scheduled,,,,2026-06-04T21:59:08.526942+00:00
29,Group Stage,C,,,Brazil,Haiti,,,,scheduled,,,,2026-06-04T21:59:08.583069+00:00
30,Group Stage,C,,,Scotland,Morocco,,,,scheduled,,,,2026-06-04T21:59:08.578589+00:00
31,Group Stage,D,,,Türkiye,Paraguay,,,,scheduled,,,,2026-06-04T21:59:08.610617+00:00
32,Group Stage,D,,,United States,Australia,,,,scheduled,,,,2026-06-04T21:59:08.606276+00:00
33,Group Stage,E,,,Germany,Ivory Coast,,,,scheduled,,,,2026-06-04T21:59:08.635747+00:00
34,Group Stage,E,,,Ecuador,Curaçao,,,,scheduled,,,,2026-06-04T21:59:08.640101+00:00
35,Group Stage,F,,,Netherlands,Sweden,,,,scheduled,,,,2026-06-04T21:59:08.663360+00:00
36,Group Stage,F,,,Tunisia,Japan,,,,scheduled,,,,2026-06-04T21:59:08.667690+00:00
37,Group Stage,H,,,Uruguay,Cape Verde,,,,scheduled,,,,2026-06-04T21:59:08.723291+00:00
38,Group Stage,H,,,Spain,Saudi Arabia,,,,scheduled,,,,2026-06-04T21:59:08.718845+00:00
39,Group Stage,G,,,Belgium,Iran,,,,scheduled,,,,2026-06-04T21:59:08.691040+00:00
40,Group Stage,G,,,New Zealand,Egypt,,,,scheduled,,,,2026-06-04T21:59:08.695755+00:00
41,Group Stage,I,,,Norway,Senegal,,,,scheduled,,,,2026-06-04T21:59:08.750558+00:00
42,Group Stage,I,,,France,Iraq,,,,scheduled,,,,2026-06-04T21:59:08.746254+00:00
43,Group Stage,J,,,Argentina,Austria,,,,scheduled,,,,2026-06-04T21:59:08.773497+00:00
44,Group Stage,J,,,Jordan,Algeria,,,,scheduled,,,,2026-06-04T21:59:08.777841+00:00
45,Group Stage,L,,,England,Ghana,,,,scheduled,,,,2026-06-04T21:59:08.835889+00:00
46,Group Stage,L,,,Panama,Croatia,,,,scheduled,,,,2026-06-04T21:59:08.840772+00:00
47,Group Stage,K,,,Portugal,Uzbekistan,,,,scheduled,,,,2026-06-04T21:59:08.802066+00:00
48,Group Stage,K,,,Colombia,DR Congo,,,,scheduled,,,,2026-06-04T21:59:08.806487+00:00
49,Group Stage,C,,,Scotland,Brazil,,,,scheduled,,,,2026-06-04T21:59:08.587420+00:00
50,Group Stage,C,,,Morocco,Haiti,,,,scheduled,,,,2026-06-04T21:59:08.591753+00:00
51,Group Stage,B,,,Switzerland,Canada,,,,scheduled,,,,2026-06-04T21:59:08.559162+00:00
52,Group Stage,B,,,Bosnia and Herzegovina,Qatar,,,,scheduled,,,,2026-06-04T21:59:08.563563+00:00
53,Group Stage,A,,,Czechia,Mexico,,,,scheduled,,,,2026-06-04T21:59:08.531350+00:00
